topic_id,label
20,"nazari, mme, afghanes, charles, directrice, ancienne, situation, visa, diplomatie, téhéran, bedague, iran, afghans, william, ambassade, maufroy, jean, bastide, afghan, msuma"
35,"coronavirus, enssib, mesures, chine, covid, conseils, madamepapier, mars, consignes, masson, épidémie, zones, ministère, ramel, marcerou, virus, gouvernement, voyageurs, infections, formation"
50,"naissance, ppl, table, déclaration, ronde, meissonnier, berger, banat, antoine, urgent_tr, ricard, charles, bedague, bruno, gouv, françoise, francoise, résidence, décembre, civil"
28,"santé, données, asip, référentiel, médical, kervegant, probante, atlantique, dossier, tom, dom, documents, patients, 97, patient, ue, croisile, dmp, laure, protection"
45,"subvention, siaf, dossier, cerfa, demande, catherine, bernard, nicolas, didon, associative, vie, vieassociative, année, budget, lettre, clerc, valdemarne, finances, benazzouz, danielle"
38,"igi, charles, documents, déclassification, nouvelle, thomas, gilles, 2020, raphaëlle, branche, nanterre, 1934, recours, 1300, wanadoo, vaisset, novembre, écrit, shd, 11"
65,"ascodocpsy, berriau, nathalie, arhm, kervegant, rdv, commun, 8252, 69355, 290, laure, atlantique, vienne, archiviste, ch, coordinatrice, bp, 90, route, 97"
14,"vidéos, aristote, youtube, vidéo, bigserval, castor, 33, katia, larrousse, blog, secretariat, replay, 14, donnees, journée, graphistes, 99, scienceconf, 67, nicolas"
46,"rasad, verry, loire, maine, elisabeth, formation, 88, larrieux, section, départementaux, claire, départementales, 57, centre, 72, angers, archives, helene, annuelles, chambefort"
21,"formations, formation, distance, centre, offre, présentiel, activité, formateurs, lieu, reprogrammer, confinement, prévues, reports, juin, second, chaleureusement, temps, stagiaires, aaf_centre_formation, partiel"
43,"sénat, 19h, zoom, cornu, colloque, 31, simonin, préparation, warusfel, bertrand, lien, gilles, manceron, professeur, mai, thomas, jens, juin, tr, espagnole"
64,"yahoo, groups, liste, discussion, sympa, messages, groupes, julien, io, changement, fonctionnalités, yahoogroupes, échangés, group, solution, recommandations, remplacement, conseils, benedetti, utilisons"
19,"igi, 1934, archives, wanadoo, déclassification, gilles, com, thomas, vaisset, ehess, gmail, chikhi, histoire, accès, paris1, documents, univ, hotmail, 1994, raphaelle"
16,"intégrité, scientifique, décret, recherche, burnel, données, parution, communiqué, exigences, aaf_ca2019, presse, établissements, respect, 2022, relatif, listes, request, félicite, lucile, scientifiques"
23,"année, 2022, janvier, vœux, belle, souhaite, efutura, voeux, violette, 139, gaillac, levy, sylvette, wailly, pauline, v1, framasoft, charly, nouvelle, engagement"
6,"aaf_ca2019, listes, gmt, origine, aaf_bureau, 00, galaxy, dominique, message, date, appareil, editions, samsung, anne, 01, 2022, bonne, aaf_ca2016, laure, clerc"
2,"pierremansat, mansat, pierre, plouër, 22490, 33676860863, créez, rance, vallée, gratuite, propre, signature, 24, gmail, com, écrit, france, 2021, branche, thomas"
33,"plimsoll, entreprises, marché, analyse, email, sociétés, prestation, lavenir, retirer, étude, thornaby, 2023, notées, mois, services, performance, croissance, entreprise, francais, commande"
67,"saaf, brigitte, guigueno, bechu, participation, francophonie, béchu, benazet, convention, numéro, société, amis, claire, exemplaires, publication, welfele, logo, editions, contrepartie, partenariat"
11,"gotomeeting, global, germain, louis, join, https, réunion, pouvez, téléphone, aide, appeler, qc, accès, ordre, tablette, smartphone, participez, code, 187, 210"
66,"tion, rale, géné, pré, assem, blée, mem, bres, adhé, assemblée, rap, tions, irlandais, man, membre, coti, rents, pou, dent, culturel"
34,"label, open, content, wikimédia, libre, wikimedia, culturelles, institutions, france, culture, observatoire, numérique, 2023, londres, 75009, commons, webinaire, désinscrire, clic, inscrit"
56,"anr, données, traitement, agence, droit, disposez, collectées, appels, recherche, 2023, webinaires, tour, nationale, caractère, email, cliquez, daumesnil, 75012, personnel, aapg"
60,"avignon, anr, festival, traitement, recherche, dpd, tourisme, rencontres, données, consentement, création, juillet, personnelles, toulouzan, agencerecherche, traitant, email, pouvez, informatique, creation"
57,"quot, serif, div, style, span, size, family, color, emojifont, gothic, century, times, new, roman, face, br, nbsp, 12pt, id, calibri"
30,"emploi, offres, offre, deposer, subscribe, abonnez, site, cdd, ville, retrouvez, informe, https, nouvelles, sympa, déposer, stages, ligne, recevoir, www, département"
48,"weezevent, cera, vente, nicolas, vendre, ligne, didon, vieassociative, associative, publications, vie, ducol, mel, laurent, bernard, catherine, tva, formation, danielle, ventes"
62,"congés, juillet, août, planning, paquets, permanence, administrateurs, 2021, stock, 07, septembre, catherine, commande, bernard, aaf_ca2019, aout, ups, stage, fournies, x2"
72,"impression, imprimeur, livraison, numéro, gazette, abonnés, ultime, 256, envoi, clément, vérification, couverture, editions, leroux, thibaud, assurer, fermés, publications, routage, greffe"
61,"pv, ag, rgpd, relecture, corrections, aaf_ca2019, crise, listes, interférence, santé, v1, respectées, exprime, kervegant, relu, cr, covid, 1ere, paru, inquiétudes"
41,"catalogue, formations, formation, education, 365, library, 2024, ligne, programs, lis, office, https, bslise, illinois, sharepoint, service, ifla, papier, fantel, 2022"
71,"laurence, lejeune, dearcoaching, datadocké, leadership, certifiée, coaching, consultante, coach, dear, facilitation, développement, organisme, changement, 80, 58, recruteur, 36, alice, ducol"
22,"rwanda, survie, duclert, rapport, derradji, occultées, mehdi, mercenaires, dgse, invisibles, commission, graner, génocide, archives, branche, extérieures, 1994, 1990, mitterrand, françois"
55,"restaurant, menu, eve, jullien, valencia, landry, severine, menet, datarchiv, maria, longin, cyril, végé, riche, tradition, coop, mai, cotesdarmor, soir, mevel"
54,"menton, destruction, cp, aaf_ca2019, listes, request, 2022, décembre, fêtes, claire, 88, version, v1, lydiane, journée, larrieux, maire, jointe, congés, pièce"
49,"fusion, delphine, réflexions, aaf_ca2019, missions, disparition, siaf, bureau, listes, matin, mailing, à17h, journée, jeudi, list, vendredi, janin, 8h30, alloués, b2c"
-1,Outlier
