topic_id,label
23,"zoom, réunion, code, installations, documents, opérationnelle, article, cornu, branche, mentionnés, services, warusfel, bertrand, ans, désaffectation, 2021, id, techniques, colly, prolongeable"
51,"ovh, artefactual, producteurs, isaf, référentiel, incendie, recovery, conraux, data, backup, fire, night, zettel, aurélien, european, strasbourg, dominique, aurelien, gouv, center"
41,"activity, posts, linkedin, c3, 97a8497_archiving, e0ux, ananya, chakravarti, 6648846334105272320, chabin, present, https, dr, antoine, meissonnier_le, meissonnier_la, 6633656753068220416, sild, 6586275555149139968, a9rique"
54,"reeth, van, benoît, décès, chabin, marieannechabin, côtoyé, famille, aaf_bureau, reposée, message, benoit, rhône, barbie, klaus, 2003, départementales, blog, gazette, carrière"
30,"ica, icom, ukrainiens, musées, ukraine, charbonneau, résolution, del, soutien, matériel, bouclier, resolución, resolution, france, ukrainien, normand, 2022, rameau, bleu, ejecutivo"
32,"pin20ans, aristote, pin, renater, 33, groupes, katia, rouchon, castor, 67, ans, 20, olivier, 99, secretariat, 91128, palaiseau, émail, cines, polytechnique"
10,"gilles, thibaud, branche, gmail, thomas, noé, com, manceron, vaisset, clement, macron, raphaelle, écrit, wanadoo, ehess, raphaëlle, pierremansat, 2020, pierre, wagener"
21,"données, santé, médical, dossier, tom, dom, patients, kervegant, ue, hôpitaux, dmp, mélanie, patient, recherche, médicales, atlantique, protection, référentiel, monde, laure"
13,"ric, converter, fichiers, xml, ead, rdf, florence, eac, cpf, logiciel, clavaud, github, conversion, ontology, contexts, conformes, 2002, records, twitch, référentiels"
39,"réseau, ministère, têtes, enquête, questionnaire, dragnsurvey, covid, impact, culture, survey, crise, effets, form, situation, copier, cliquer, coller, secteurs, évaluer, f533a867"
57,"résolution, travaux, bailloux, considérant, association, brau, charte, participant, diffusion, anne, politique, marie, sponsoring, mécénat, statuts, pierrefrederic, février, menée, utilisation, frederic"
19,"span, style, class, mso, family, 0pt, text, nbsp, aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, msonormal, color, serif, size, margin, content, language, id, div, level, fareast"
11,"florence, pauline, ric, webinaire, clavaud, charbonnier, ica, converter, berni, deraze, trembleau, cia, logiciel, seles, marianne, juin, anthea, enregistrement, benedetti, organisation"
17,"nazari, mme, afghanes, charles, directrice, ancienne, situation, visa, diplomatie, téhéran, bedague, iran, afghans, jean, ambassade, bastide, afghan, msuma, asile, directeur"
31,"coronavirus, mesures, madamepapier, mars, consignes, cnfpt, infections, respiratoires, formation, cov, sars, annulation, entreprises, stagiaires, relatives, nexia, formations, aca, contact, cathy"
40,"yahoo, groups, liste, discussion, messages, sympa, groupes, julien, changement, échangés, io, fonctionnalités, yahoogroupes, group, recommandations, benedetti, conseils, didon, solution, nicolas"
50,"naissance, ppl, table, ronde, déclaration, berger, banat, meissonnier, antoine, urgent_tr, ricard, charles, bedague, bruno, gouv, françoise, francoise, décembre, résidence, culture"
56,"ascodocpsy, berriau, nathalie, arhm, kervegant, rdv, commun, 69355, 8252, 290, laure, archiviste, vienne, coordinatrice, atlantique, ch, bp, 90, route, 37"
55,"management, master, site, marketing, communication, internet, associations, ducol, refonte, laurent, alice, view, sharing, usp, travail, toiletter, aaf_ca2019, file, civile, drive"
12,"vidéos, aristote, youtube, vidéo, bigserval, 33, castor, katia, larrousse, secretariat, 14, replay, donnees, journée, nicolas, 67, scienceconf, émail, 91128, palaiseau"
38,"gae, livrable, ressources, approbation, aaf_ca2019, scaglione, note, proposition, groupes, marc, cadrage, travail, listes, export, request, mail, attached, documents, arrondel, audrey"
4,"histoirecoloniale, net, coloniale, histoire, postcoloniale, 2023, nouveautés, algérie, https, colonial, guerre, publié, lettre, france, hco, indépendance, française, site, esclavage, racisme"
26,"intégrité, scientifique, décret, recherche, burnel, communiqué, aaf_ca2019, parution, exigences, données, presse, 2022, établissements, respect, listes, relatif, félicite, request, lucile, réaction"
16,"année, 2022, janvier, belle, vœux, souhaite, efutura, violette, voeux, 139, levy, pauline, engagement, v1, charly, framasoft, fêtes, dominique, décembre, mois"
5,"aaf_ca2019, listes, gmt, origine, aaf_bureau, 00, message, galaxy, dominique, anne, date, 01, editions, appareil, 2022, envoyé, objet, bonne, samsung, clerc"
34,"restaurant, menu, eve, jullien, valencia, landry, severine, menet, maria, datarchiv, longin, cyril, mai, végé, riche, tradition, 28, soir, coop, cotesdarmor"
27,"plimsoll, entreprises, marché, analyse, email, sociétés, prestation, lavenir, retirer, étude, 2023, mois, thornaby, services, notées, performance, croissance, formation, francais, commande"
52,"saaf, brigitte, guigueno, participation, bechu, francophonie, béchu, benazet, convention, société, numéro, amis, claire, fq0ke1wqxgh0bwx0ywc5mia8l3nwyw4, editions, publication, welfele, logo, 40, contrepartie"
6,"kervegant, données, atlantique, laure, 97, bretagne, 02, protection, ch, marie, aaf_ca2019, brocéliande, groupement, hospitalier, territoriale, 83, suivez, direction, 98, 43"
7,"gotomeeting, global, germain, louis, join, https, aide, réunion, pouvez, téléphone, appeler, accès, qc, ordre, tablette, smartphone, participez, code, 33, jour"
48,"tion, rale, géné, pré, blée, assem, mem, bres, adhé, assemblée, rap, tions, irlandais, man, membre, coti, rents, pou, dent, culturel"
20,"label, wikimédia, open, libre, content, wikimedia, culturelles, france, institutions, culture, observatoire, numérique, webinaire, commons, londres, 2023, 75009, désinscrire, clic, inscrit"
43,"anr, données, traitement, agence, droit, disposez, recherche, collectées, appels, 2023, webinaires, nationale, tour, caractère, email, cliquez, daumesnil, 75012, personnel, aapg"
24,"supérieur, conseil, messieurs, mesdames, séance, delobel, corinne, maréchaux, membres, distinguée, archives, réunion, agréer, interministériel, considération, salon, valois, tiendra, cheffe, expression"
25,"numérique, efutura, transition, transformation, ronde, table, métavers, contexte, législations, regards, nationales, jtn, croisés, lois, 2023, inscription, numériques, évolution, cadre, aaf_ca2019"
49,"avignon, anr, festival, traitement, recherche, dpd, rencontres, tourisme, données, création, consentement, juillet, personnelles, toulouzan, agencerecherche, email, traitant, pouvez, informatique, creation"
53,"quot, serif, div, style, span, size, family, color, emojifont, gothic, century, times, new, roman, br, face, nbsp, 12pt, id, calibri"
18,"emploi, offres, offre, deposer, subscribe, site, abonnez, ville, cdd, https, retrouvez, informe, nouvelles, sympa, déposer, stages, www, ligne, pro, recevoir"
42,"pv, ag, aaf_ca2019, relecture, rgpd, corrections, listes, crise, v1, interférence, santé, respectées, 2022, exprime, kervegant, relu, request, cr, covid, 1ere"
35,"catalogue, formations, formation, 365, ligne, papier, office, sharepoint, service, 2022, 2023, inscription, cofem, 2024, https, centre, fantel, automne, léonor, gestion"
15,"rwanda, duclert, survie, rapport, derradji, occultées, génocide, mehdi, commission, mercenaires, graner, dgse, archives, invisibles, françois, tutsis, 1994, mitterrand, france, militaires"
36,"rasad, verry, loire, maine, formation, elisabeth, larrieux, 88, section, claire, départementaux, départementales, archives, 57, centre, 72, angers, helene, chambefort, portable"
44,"menton, destruction, aaf_ca2019, cp, listes, request, 2022, décembre, claire, fêtes, 88, version, maire, lydiane, v1, journée, larrieux, procureur, 2021, bonne"
47,"fusion, delphine, aaf_ca2019, réflexions, missions, disparition, siaf, listes, bureau, matin, journée, mailing, jeudi, vendredi, à17h, list, janin, 8h30, alloués, b2c"
-1,Outlier
