topic_id,label
12,"nazari, mme, afghanes, charles, directrice, ancienne, situation, visa, afghans, téhéran, diplomatie, william, bedague, iran, jean, maufroy, bastide, ambassade, directeur, msuma"
19,"coronavirus, enssib, mesures, chine, mars, covid, consignes, conseils, madamepapier, masson, ministère, épidémie, zones, formation, ramel, 2020, marcerou, gouvernement, virus, contact"
36,"yahoo, groups, liste, discussion, messages, sympa, julien, groupes, changement, io, fonctionnalités, échangés, benedetti, recommandations, group, conseils, yahoogroupes, solution, administrateur, didon"
42,"naissance, ppl, table, ronde, déclaration, berger, banat, meissonnier, antoine, urgent_tr, ricard, charles, bedague, gouv, bruno, françoise, francoise, décembre, résidence, culture"
22,"données, santé, mélanie, rebours, roumegou, foulet, kervegant, lenaïg, amélie, atlantique, laure, suspecte, contenant, url, marie, bretagne, ch, réunion, travail, melanie"
46,"ascodocpsy, berriau, nathalie, kervegant, arhm, rdv, commun, laure, 69355, 8252, 290, atlantique, archiviste, vienne, ch, coordinatrice, bp, 90, marie, route"
8,"vidéos, aristote, youtube, vidéo, bigserval, 33, castor, katia, 14, larrousse, secretariat, donnees, replay, journée, nicolas, https, 67, 99, scienceconf, lien"
20,"siaf, artefactual, producteurs, aiaf, ovh, atom, élective, notices, hébergement, convocation, dominique, ica, facturation, laverdure, générale, autorité, naud, catherine, baisse, référentiel"
26,"rasad, verry, loire, maine, formation, elisabeth, 88, larrieux, claire, archives, section, départementaux, départementales, 57, centre, 72, angers, 06, helene, https"
30,"ric, converter, xml, fichiers, florence, ead, rdf, eac, logiciel, cpf, clavaud, github, conversion, ontology, contexts, conformes, records, 2002, twitch, workshop"
28,"ica, abu, dhabi, congrès, congress, proposals, irsem, lafaye, icaabudhabi2020, openconf, christophe, communications, 2020, minutes, appel, programme, para, trembleau, papers, combattante"
45,"igi, 1934, déclassification, gilles, ehess, wanadoo, nouvelle, raphaelle, branche, sgdsn, fr, documents, paris1, univ, jdeschanelles, gmail, com, noé, secret, manceron"
48,"drive, google, chapitre, editions, hiraux, nouvelle, jpg, docs, mia, myriam, viel, favreau, sharing, usp, françoise, edit, abrégé, ko, attaque, démarrage"
17,"plimsoll, entreprises, marché, analyse, email, sociétés, formation, prestation, retirer, lavenir, étude, mois, services, 2023, thornaby, notées, performance, accès, croissance, entreprise"
47,"saaf, brigitte, guigueno, bechu, participation, francophonie, béchu, convention, benazet, numéro, société, amis, claire, editions, publication, 40, welfele, logo, contrepartie, partenariat"
43,"tion, rale, géné, pré, assem, blée, mem, bres, adhé, assemblée, rap, tions, irlandais, man, membre, coti, rents, dent, pou, centreculturelirlandais"
18,"label, open, content, wikimédia, libre, wikimedia, culturelles, france, institutions, culture, observatoire, numérique, webinaire, 2023, londres, 75009, commons, désinscrire, clic, inscrit"
37,"anr, données, traitement, agence, droit, disposez, recherche, collectées, 2023, appels, webinaires, nationale, tour, caractère, email, cliquez, daumesnil, 75012, personnel, aapg"
29,"restaurant, menu, eve, jullien, valencia, landry, severine, menet, maria, datarchiv, longin, cyril, végé, riche, tradition, mai, soir, coop, cotesdarmor, mevel"
39,"avignon, anr, festival, traitement, recherche, dpd, données, rencontres, tourisme, création, consentement, juillet, personnelles, toulouzan, agencerecherche, email, traitant, pouvez, informatique, creation"
40,"quot, serif, div, style, span, size, family, color, emojifont, gothic, century, times, new, roman, face, br, nbsp, 12pt, id, calibri"
15,"emploi, offres, offre, deposer, site, subscribe, abonnez, ville, cdd, https, retrouvez, informe, nouvelles, www, sympa, déposer, stages, ligne, pro, recevoir"
35,"weezevent, cera, vente, nicolas, ligne, vendre, didon, associative, tva, vieassociative, vie, publications, mel, catherine, ducol, laurent, bernard, formation, dolly, ventes"
49,"audiovisuelles, groupe, rencontres, ferrand, clermont, journées, ligne, inscription, bande, plateau, travail, inscriptions, aaf_adherents, octobre, immédi, premières, magné, cule, archives, webinaire"
44,"pv, ag, aaf_ca2019, rgpd, relecture, corrections, listes, crise, interférence, santé, v1, respectées, exprime, kervegant, cr, relu, covid, 2022, laure, 1ere"
14,"rwanda, survie, duclert, rapport, occultées, derradji, mehdi, mercenaires, dgse, invisibles, commission, archives, graner, génocide, branche, 1994, extérieures, françois, 1990, france"
31,"menton, aaf_ca2019, destruction, cp, listes, request, 2022, décembre, claire, fêtes, 88, version, journée, lydiane, maire, larrieux, v1, 2021, procureur, bonne"
-1,Outlier
