topic_id,label
19,"span, style, class, mso, family, 0pt, text, nbsp, aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, msonormal, color, serif, size, margin, content, language, level, id, helveticaneuelt, fareast"
13,"florence, pauline, ric, webinaire, clavaud, converter, charbonnier, ica, berni, deraze, trembleau, cia, logiciel, seles, marianne, juin, anthea, enregistrement, benedetti, organisation"
16,"gilles, conférence, presse, thomas, vaisset, manceron, thibaud, raphaelle, journalistes, rolin, clement, branche, webconférence, com, 16h, noé, gmail, clerc, wagener, paris1"
18,"nazari, mme, afghanes, charles, directrice, ancienne, situation, visa, diplomatie, téhéran, bedague, iran, jean, afghans, william, ambassade, maufroy, bastide, afghan, directeur"
26,"coronavirus, mesures, mars, madamepapier, enssib, consignes, chine, covid, cnfpt, formation, infections, respiratoires, relatives, contact, épidémie, 2020, sars, cov, annulation, entreprises"
38,"yahoo, groups, liste, discussion, sympa, messages, julien, groupes, changement, io, fonctionnalités, échangés, recommandations, benedetti, group, conseils, yahoogroupes, solution, administrateur, didon"
44,"naissance, ppl, table, ronde, déclaration, berger, banat, meissonnier, antoine, urgent_tr, ricard, charles, bedague, bruno, gouv, françoise, francoise, décembre, résidence, culture"
47,"ascodocpsy, berriau, nathalie, kervegant, arhm, rdv, commun, laure, 69355, 8252, 290, atlantique, archiviste, vienne, ch, coordinatrice, bp, 90, route, marie"
11,"vidéos, aristote, youtube, vidéo, bigserval, 33, castor, katia, 14, larrousse, secretariat, replay, donnees, journée, https, nicolas, 67, 99, scienceconf, lien"
31,"rasad, verry, loire, maine, formation, elisabeth, 88, larrieux, claire, section, archives, départementaux, départementales, 57, centre, 72, angers, 06, helene, https"
36,"ric, converter, xml, fichiers, florence, ead, rdf, eac, logiciel, cpf, clavaud, github, conversion, contexts, ontology, conformes, records, 2002, twitch, workshop"
32,"ica, abu, dhabi, congrès, congress, proposals, irsem, lafaye, icaabudhabi2020, openconf, christophe, communications, 2020, minutes, appel, programme, para, trembleau, papers, combattante"
46,"igi, 1934, déclassification, ehess, gilles, wanadoo, nouvelle, raphaelle, documents, branche, sgdsn, paris1, fr, univ, jdeschanelles, gmail, secret, noé, com, manceron"
50,"drive, google, chapitre, editions, hiraux, nouvelle, jpg, docs, mia, myriam, viel, favreau, sharing, usp, françoise, edit, abrégé, ko, attaque, démarrage"
2,"pierremansat, pierre, mansat, plouër, 22490, créez, rance, 33676860863, vallée, gratuite, propre, signature, com, gmail, 24, écrit, 2021, france, branche, thomas"
30,"restaurant, menu, eve, jullien, valencia, landry, severine, menet, maria, datarchiv, longin, cyril, végé, riche, tradition, mai, soir, coop, cotesdarmor, mevel"
24,"plimsoll, entreprises, marché, analyse, email, sociétés, formation, prestation, lavenir, retirer, étude, mois, services, 2023, thornaby, notées, performance, accès, croissance, entreprise"
6,"kervegant, données, laure, atlantique, 97, bretagne, 02, protection, aaf_ca2019, marie, ch, brocéliande, groupement, hospitalier, territoriale, 83, direction, suivez, 43, 98"
8,"gotomeeting, global, germain, louis, https, join, réunion, aide, pouvez, téléphone, accès, appeler, ordre, qc, tablette, code, smartphone, participez, 33, jour"
37,"tion, rale, géné, pré, assemblée, blée, assem, mem, bres, adhé, membre, rap, tions, irlandais, man, coti, rents, pou, dent, culturel"
25,"label, open, content, wikimédia, libre, wikimedia, culturelles, institutions, france, culture, observatoire, numérique, webinaire, 2023, londres, 75009, commons, désinscrire, clic, inscrit"
5,"histoirecoloniale, net, coloniale, histoire, postcoloniale, 2023, nouveautés, algérie, https, colonial, publié, guerre, lettre, site, france, esclavage, française, indépendance, hco, 2022"
39,"anr, données, traitement, agence, droit, disposez, recherche, collectées, 2023, appels, webinaires, nationale, tour, caractère, email, cliquez, daumesnil, 75012, personnel, aapg"
40,"avignon, anr, festival, traitement, recherche, dpd, données, rencontres, tourisme, création, consentement, juillet, personnelles, toulouzan, agencerecherche, email, traitant, pouvez, informatique, creation"
41,"quot, serif, div, style, span, size, family, color, emojifont, gothic, century, times, new, roman, face, br, nbsp, 12pt, id, calibri"
22,"emploi, offres, offre, deposer, site, subscribe, abonnez, ville, cdd, https, retrouvez, informe, nouvelles, sympa, www, déposer, stages, ligne, pro, recevoir"
48,"impression, imprimeur, gazette, 256, livraison, numéro, editions, envoi, leroux, laure, publications, dominique, 46, abonnés, roger, naud, nougaret, 01, couverture, anne"
51,"voeux, carte, réinventer, aaf_ca2019, tr, proposition, aime, advient, adhérez, visuel, maison, existants, gamme, associatifs, cultivons, faisait, 13, économiques, ère, graphica"
20,"rwanda, survie, duclert, rapport, occultées, derradji, mehdi, mercenaires, dgse, invisibles, commission, archives, graner, génocide, branche, 1994, extérieures, françois, 1990, france"
-1,Outlier
